"","Non-heatwave days","Heatwaves","Low-intensity heatwaves","Severe heatwaves","Extreme heatwaves"
"Total","4,475.7 (-4,933.6 to 13,690.5)","282.1 (-1,126.1 to 1,284.0)","19.9 (-576.3 to 544.9)","192.2 (-398.8 to 562.7)","70.0 (-225.7 to 181.2)"
"Melbourne","2,936.6 (-2,212.0 to 7,908.0)","-111.6 (-674.9 to 342.7)","-91.7 (-378.4 to 154.8)","-20.5 (-201.0 to 115.5)","0.7 (-140.4 to 82.1)"
"Sydney","1,539.1 (-2,721.6 to 5,782.5)","393.7 (-451.2 to 941.3)","111.7 (-197.9 to 390.1)","212.7 (-197.8 to 447.2)","69.3 (-85.3 to 99.1)"
